,REPORT_NUMBER,NAME,DATE_OF_INCIDENT,LOCATION_LATITUDE,LOCATION_LONGITUDE,COMMODITY_RELEASED_TYPE,TOTAL_BBLS_RELEASED,FATALITY_IND,INJURY_IND,SHUTDOWN_DUE_ACCIDENT_IND,IGNITE_IND,EXPLODE_IND,ON_OFF_SHORE,INCIDENT_AREA_TYPE,DEPTH_OF_COVER,ITEM_INVOLVED,PIPE_DIAMETER,INSTALLATION_YEAR,RELEASE_TYPE,TOTAL_EST_COST,ACCIDENT_PRESSURE,SCADA_DETECTION_IND,CPM_DETECTION_IND,WATER_CONTAM_IND,CAUSE,CAUSE_DETAILS,YEAR_OF_INCIDENT,AGE_OF_FACILITY
4215,20110110,MARATHON PIPE LINE LLC,3/7/2011,44.815639,-108.498916,CRUDE OIL,80,NO,NO,YES,NO,NO,ONSHORE,ABOVEGROUND,,PUMP,,1999,LEAK,30572,PRESSURE DID NOT EXCEED MOP,NO,NO,NO,EQUIPMENT FAILURE,PUMP OR PUMP-RELATED EQUIPMENT,2011,12
4216,20110108,CONOCOPHILLIPS,3/3/2011,45.79417,-108.47889,REFINED AND/OR PETROLEUM PRODUCT (NON-HVL) WHICH IS A LIQUID AT AMBIENT CONDITIONS,2,NO,NO,YES,NO,NO,ONSHORE,ABOVEGROUND,,RELIEF LINE,,,LEAK,31250,,,,NO,EQUIPMENT FAILURE,THREADED CONNECTION/COUPLING FAILURE,2011,
4217,20110111,COLONIAL PIPELINE CO,3/2/2011,37.66168,-78.23911,REFINED AND/OR PETROLEUM PRODUCT (NON-HVL) WHICH IS A LIQUID AT AMBIENT CONDITIONS,0.45,NO,NO,NO,NO,NO,ONSHORE,TRANSITION AREA,,FLANGE,,,LEAK,4613,,,,NO,INCORRECT OPERATION,EQUIPMENT NOT INSTALLED PROPERLY,2011,
4218,20110089,ENTERPRISE PRODUCTS OPERATING LLC,3/1/2011,29.854148,-94.916009,HVL OR OTHER FLAMMABLE OR TOXIC FLUID WHICH IS A GAS AT AMBIENT CONDITIONS,0.53,NO,NO,NO,NO,NO,ONSHORE,ABOVEGROUND,,INSTRUMENTATION,,1985,LEAK,13505,PRESSURE DID NOT EXCEED MOP,NO,NO,NO,EQUIPMENT FAILURE,OTHER EQUIPMENT FAILURE,2011,26
4219,20110077,ENTERPRISE CRUDE PIPELINE LLC,3/1/2011,34.36098,-97.55678,CRUDE OIL,25,NO,NO,NO,NO,NO,ONSHORE,ABOVEGROUND,,AUXILIARY PIPING (E.G. DRAIN LINES),,,LEAK,22375,PRESSURE DID NOT EXCEED MOP,,,NO,INCORRECT OPERATION,"VALVE LEFT OR PLACED IN WRONG POSITION, BUT NOT RESULTING IN A TANK, VESSEL, OR SUMP/SEPARATOR OVERFLOW OR FACILITY OVERPRESSURE",2011,
4220,20110104,"MAGELLAN PIPELINE COMPANY, LP",2/28/2011,38.36098,-96.27164,REFINED AND/OR PETROLEUM PRODUCT (NON-HVL) WHICH IS A LIQUID AT AMBIENT CONDITIONS,20,NO,NO,YES,NO,NO,ONSHORE,UNDERGROUND,,VALVE,,1955,LEAK,42465,PRESSURE DID NOT EXCEED MOP,NO,NO,NO,EQUIPMENT FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,2011,56
4221,20110090,"MAGELLAN PIPELINE COMPANY, LP",2/27/2011,35.56033,-96.44974,CRUDE OIL,0.12,NO,NO,,NO,NO,ONSHORE,ABOVEGROUND,,PUMP,,,LEAK,7250,,,,NO,EQUIPMENT FAILURE,PUMP OR PUMP-RELATED EQUIPMENT,2011,
4222,20110092,ENBRIDGE PIPELINES (NORTH DAKOTA) LLC,2/25/2011,48.24063,-101.257672,CRUDE OIL,0.24,NO,NO,NO,NO,NO,ONSHORE,ABOVEGROUND,,SUMP/SEPARATOR,,,OVERFILL OR OVERFLOW,3000,,,,NO,INCORRECT OPERATION,"TANK, VESSEL, OR SUMP/SEPARATOR ALLOWED OR CAUSED TO OVERFILL OR OVERFLOW",2011,
4223,20110149,"DENBURY GULF COAST PIPELINES, LLC",2/24/2011,30.32637,-93.35268,CO2 (CARBON DIOXIDE),26.5,NO,NO,YES,NO,NO,ONSHORE,ABOVEGROUND,,SCRAPER/PIG TRAP,,2010,LEAK,541,PRESSURE DID NOT EXCEED MOP,NO,NO,NO,EQUIPMENT FAILURE,NON-THREADED CONNECTION FAILURE,2011,1
4224,20110105,"MAGELLAN PIPELINE COMPANY, LP",2/24/2011,29.4009,-94.95689,REFINED AND/OR PETROLEUM PRODUCT (NON-HVL) WHICH IS A LIQUID AT AMBIENT CONDITIONS,482,NO,NO,YES,NO,NO,ONSHORE,UNDERGROUND,49,PIPE,18,1962,RUPTURE,2390017,PRESSURE DID NOT EXCEED MOP,YES,YES,YES,MATERIAL FAILURE OF PIPE OR WELD,ORIGINAL MANUFACTURING-RELATED (NOT GIRTH WELD OR OTHER WELDS FORMED IN THE FIELD),2011,49
4225,20110098,HARBOR PIPELINE CO,2/23/2011,39.822925,-75.175452,REFINED AND/OR PETROLEUM PRODUCT (NON-HVL) WHICH IS A LIQUID AT AMBIENT CONDITIONS,0.19,NO,NO,NO,NO,NO,ONSHORE,ABOVEGROUND,,INSTRUMENTATION,,,LEAK,1451,,,,NO,EQUIPMENT FAILURE,"FAILURE OF EQUIPMENT BODY (EXCEPT PUMP), TANK PLATE, OR OTHER MATERIAL",2011,
4226,20110096,"PLAINS PIPELINE, L.P.",2/23/2011,30.7932,-88.2085,CRUDE OIL,4,NO,NO,YES,NO,NO,ONSHORE,ABOVEGROUND,,SCRAPER/PIG TRAP,,,LEAK,4360,,,,NO,EQUIPMENT FAILURE,NON-THREADED CONNECTION FAILURE,2011,
4227,20110095,"ROCKY MOUNTAIN PIPELINE SYSTEM, LLC",2/22/2011,47.92555,-104.13833,CRUDE OIL,3,NO,NO,YES,NO,NO,ONSHORE,ABOVEGROUND,,OTHER,,,LEAK,12300,,,,NO,EQUIPMENT FAILURE,OTHER EQUIPMENT FAILURE,2011,
4228,20110101,"BUCKEYE PARTNERS, LP",2/22/2011,41.7643,-87.8361,REFINED AND/OR PETROLEUM PRODUCT (NON-HVL) WHICH IS A LIQUID AT AMBIENT CONDITIONS,0.6,NO,NO,NO,NO,NO,ONSHORE,ABOVEGROUND,,VALVE,,,LEAK,9535,,,,NO,NATURAL FORCE DAMAGE,TEMPERATURE,2011,
4229,20110206,ENTERPRISE CRUDE PIPELINE LLC,2/21/2011,35.93964,-96.748064,CRUDE OIL,600,NO,NO,NO,NO,NO,ONSHORE,UNDERGROUND,16,PIPE,8.625,,RUPTURE,160374,PRESSURE DID NOT EXCEED MOP,,,NO,MATERIAL FAILURE OF PIPE OR WELD,ORIGINAL MANUFACTURING-RELATED (NOT GIRTH WELD OR OTHER WELDS FORMED IN THE FIELD),2011,
4230,20110097,"MAGELLAN PIPELINE COMPANY, LP",2/21/2011,39.75888,-104.81305,REFINED AND/OR PETROLEUM PRODUCT (NON-HVL) WHICH IS A LIQUID AT AMBIENT CONDITIONS,0.95,NO,NO,NO,NO,NO,ONSHORE,ABOVEGROUND,,AUXILIARY PIPING (E.G. DRAIN LINES),,,OTHER,3025,,,,NO,INCORRECT OPERATION,"VALVE LEFT OR PLACED IN WRONG POSITION, BUT NOT RESULTING IN A TANK, VESSEL, OR SUMP/SEPARATOR OVERFLOW OR FACILITY OVERPRESSURE",2011,
4231,20110093,"PLAINS PIPELINE, L.P.",2/20/2011,32.53048,-100.83604,CRUDE OIL,1,NO,NO,YES,NO,NO,ONSHORE,ABOVEGROUND,,VALVE,,,OVERFILL OR OVERFLOW,800,,,,NO,INCORRECT OPERATION,PIPELINE OR EQUIPMENT OVERPRESSURED,2011,
4232,20120057,EXXONMOBIL PIPELINE CO,2/20/2011,29.847222,-94.902222,HVL OR OTHER FLAMMABLE OR TOXIC FLUID WHICH IS A GAS AT AMBIENT CONDITIONS,0.74,NO,NO,,NO,NO,ONSHORE,ABOVEGROUND,,INSTRUMENTATION,,,LEAK,1050,,,,NO,EQUIPMENT FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,2011,
4233,20110087,"FRONT RANGE PIPELINE, LLC.",2/19/2011,47.55403,-111.28258,CRUDE OIL,0.16,NO,NO,NO,NO,NO,ONSHORE,ABOVEGROUND,,PUMP,,,LEAK,10770,,,,NO,EQUIPMENT FAILURE,PUMP OR PUMP-RELATED EQUIPMENT,2011,
4234,20110088,"MAGELLAN PIPELINE COMPANY, LP",2/18/2011,43.29194,-95.15111,REFINED AND/OR PETROLEUM PRODUCT (NON-HVL) WHICH IS A LIQUID AT AMBIENT CONDITIONS,0.24,NO,NO,,NO,NO,ONSHORE,UNDERGROUND,,OTHER,,,LEAK,28025,,,,NO,NATURAL FORCE DAMAGE,TEMPERATURE,2011,
4235,20110059,ONEOK NGL PIPELINE LP,2/17/2011,36.892543,-97.759315,HVL OR OTHER FLAMMABLE OR TOXIC FLUID WHICH IS A GAS AT AMBIENT CONDITIONS,50,NO,NO,YES,NO,NO,ONSHORE,UNDERGROUND,46,PIPE,8.625,1974,LEAK,156905,PRESSURE DID NOT EXCEED MOP,YES,YES,NO,CORROSION FAILURE,EXTERNAL CORROSION,2011,37
4236,20110181,TC OIL PIPELINE OPERATIONS INC,2/17/2011,37.3612,-97.0539,CRUDE OIL,0.24,NO,NO,YES,NO,NO,ONSHORE,ABOVEGROUND,,VALVE,,2008,LEAK,5524,PRESSURE DID NOT EXCEED MOP,,NO,NO,EQUIPMENT FAILURE,OTHER EQUIPMENT FAILURE,2011,3
4237,20110099,NUSTAR TERMINALS OPERATIONS PARTNERSHIP L. P.,2/16/2011,40.606466,-74.209062,REFINED AND/OR PETROLEUM PRODUCT (NON-HVL) WHICH IS A LIQUID AT AMBIENT CONDITIONS,7.14,NO,NO,NO,NO,NO,ONSHORE,TRANSITION AREA,,PIPE,12.75,,LEAK,153400,PRESSURE DID NOT EXCEED MOP,,,YES,CORROSION FAILURE,INTERNAL CORROSION,2011,
4238,20110054,"KINDER MORGAN LIQUID TERMINALS, LLC",2/16/2011,40.59441,-74.216209,REFINED AND/OR PETROLEUM PRODUCT (NON-HVL) WHICH IS A LIQUID AT AMBIENT CONDITIONS,0.4,NO,NO,NO,NO,NO,ONSHORE,"TANK, INCLUDING ATTACHED APPURTENANCES",,AUXILIARY PIPING (E.G. DRAIN LINES),,,LEAK,2500,,,,NO,EQUIPMENT FAILURE,THREADED CONNECTION/COUPLING FAILURE,2011,
4239,20110061,JAYHAWK PIPELINE LLC,2/15/2011,39.191028,-99.564306,CRUDE OIL,400,NO,NO,YES,NO,NO,ONSHORE,ABOVEGROUND,,PUMP,,2009,OTHER,54420,PRESSURE DID NOT EXCEED MOP,,,YES,EQUIPMENT FAILURE,PUMP OR PUMP-RELATED EQUIPMENT,2011,2
4240,20110106,"DENBURY GREEN PIPELINE-TEXAS, LLC",2/14/2011,29.98722,-94.07171,CO2 (CARBON DIOXIDE),43182.4,NO,NO,YES,NO,NO,ONSHORE,UNDERGROUND,92,PIPE,24,2010,LEAK,160643,PRESSURE DID NOT EXCEED MOP,NO,NO,NO,MATERIAL FAILURE OF PIPE OR WELD,ORIGINAL MANUFACTURING-RELATED (NOT GIRTH WELD OR OTHER WELDS FORMED IN THE FIELD),2011,1
4241,20110086,SUNOCO PIPELINE L.P.,2/14/2011,34.37332,-97.10367,CRUDE OIL,78,NO,NO,YES,NO,NO,ONSHORE,ABOVEGROUND,,PIPE,8.75,1980,LEAK,67021,PRESSURE DID NOT EXCEED MOP,,,NO,CORROSION FAILURE,INTERNAL CORROSION,2011,31
4242,20110060,ONEOK NGL PIPELINE LP,2/13/2011,41.7731,-110.3453,HVL OR OTHER FLAMMABLE OR TOXIC FLUID WHICH IS A GAS AT AMBIENT CONDITIONS,4.09,NO,NO,NO,NO,NO,ONSHORE,ABOVEGROUND,,INSTRUMENTATION,,,LEAK,158,,,,NO,EQUIPMENT FAILURE,NON-THREADED CONNECTION FAILURE,2011,
4243,20110079,SUNOCO PIPELINE L.P.,2/13/2011,31.1611,-94.6751,CRUDE OIL,4,NO,NO,NO,NO,NO,ONSHORE,UNDERGROUND,,SUMP/SEPARATOR,,,OVERFILL OR OVERFLOW,5769,,,,NO,INCORRECT OPERATION,"TANK, VESSEL, OR SUMP/SEPARATOR ALLOWED OR CAUSED TO OVERFILL OR OVERFLOW",2011,
4244,20110085,SUNOCO PIPELINE L.P.,2/12/2011,32.5409,-94.8693,CRUDE OIL,40,NO,NO,NO,NO,NO,ONSHORE,UNDERGROUND,,PIPE,4,1937,LEAK,126058,PRESSURE DID NOT EXCEED MOP,,,YES,CORROSION FAILURE,EXTERNAL CORROSION,2011,74
4245,20110047,TRANSPETCO TRANSPORT CO.,2/10/2011,35.85326,-103.30167,CO2 (CARBON DIOXIDE),2530,NO,NO,YES,NO,NO,ONSHORE,ABOVEGROUND,,RELIEF LINE,,1995,LEAK,7584,PRESSURE DID NOT EXCEED MOP,YES,YES,NO,EQUIPMENT FAILURE,NON-THREADED CONNECTION FAILURE,2011,16
4246,20110084,SUNOCO PIPELINE L.P.,2/10/2011,32.483,-94.8388,CRUDE OIL,0.5,NO,NO,NO,NO,NO,ONSHORE,ABOVEGROUND,,VALVE,,,OVERFILL OR OVERFLOW,18428,,,,NO,EQUIPMENT FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,2011,
4247,20110078,"KINDER MORGAN LIQUID TERMINALS, LLC",2/8/2011,29.43573,-95.121835,REFINED AND/OR PETROLEUM PRODUCT (NON-HVL) WHICH IS A LIQUID AT AMBIENT CONDITIONS,40,NO,NO,NO,NO,NO,ONSHORE,"TANK, INCLUDING ATTACHED APPURTENANCES",,SUMP/SEPARATOR,,1954,LEAK,97520,PRESSURE DID NOT EXCEED MOP,NO,,NO,EQUIPMENT FAILURE,"FAILURE OF EQUIPMENT BODY (EXCEPT PUMP), TANK PLATE, OR OTHER MATERIAL",2011,57
4248,20110082,"EQUISTAR CHEMICALS, L.P.",2/8/2011,29.848528,-94.905557,HVL OR OTHER FLAMMABLE OR TOXIC FLUID WHICH IS A GAS AT AMBIENT CONDITIONS,288.5,NO,NO,NO,NO,NO,ONSHORE,ABOVEGROUND,,OTHER,,2009,LEAK,12360,PRESSURE DID NOT EXCEED MOP,NO,,NO,OTHER OUTSIDE FORCE DAMAGE,"NEARBY INDUSTRIAL, MAN-MADE, OR OTHER FIRE/EXPLOSION AS PRIMARY CAUSE OF INCIDENT",2011,2
4249,20110080,SUNOCO PIPELINE L.P.,2/8/2011,39.897834,-75.262507,CRUDE OIL,38,NO,NO,NO,NO,NO,ONSHORE,"TANK, INCLUDING ATTACHED APPURTENANCES",,TANK/VESSEL,,1948,LEAK,257250,PRESSURE DID NOT EXCEED MOP,NO,NO,NO,CORROSION FAILURE,INTERNAL CORROSION,2011,63
4250,20110049,ENTERPRISE CRUDE PIPELINE LLC,2/7/2011,32.4813,-102.8589,CRUDE OIL,0.24,NO,NO,NO,NO,NO,ONSHORE,ABOVEGROUND,,SCRAPER/PIG TRAP,,,LEAK,1025,,,,NO,EQUIPMENT FAILURE,THREADED CONNECTION/COUPLING FAILURE,2011,
4251,20110053,"KINDER MORGAN LIQUID TERMINALS, LLC",2/6/2011,40.59348,-74.210174,REFINED AND/OR PETROLEUM PRODUCT (NON-HVL) WHICH IS A LIQUID AT AMBIENT CONDITIONS,47,NO,NO,NO,NO,NO,ONSHORE,ABOVEGROUND,,FLANGE,,,LEAK,66500,PRESSURE DID NOT EXCEED MOP,,,NO,NATURAL FORCE DAMAGE,OTHER NATURAL FORCE DAMAGE,2011,
4252,20110064,ENTERPRISE PRODUCTS OPERATING LLC,2/5/2011,37.64416,-88.87876,REFINED AND/OR PETROLEUM PRODUCT (NON-HVL) WHICH IS A LIQUID AT AMBIENT CONDITIONS,88.1,NO,NO,YES,NO,NO,ONSHORE,ABOVEGROUND,,VALVE,,2001,LEAK,594200,PRESSURE DID NOT EXCEED MOP,,,NO,EQUIPMENT FAILURE,"FAILURE OF EQUIPMENT BODY (EXCEPT PUMP), TANK PLATE, OR OTHER MATERIAL",2011,10
4253,20110051,DCP MIDSTREAM,2/5/2011,27.68402,-97.83324,HVL OR OTHER FLAMMABLE OR TOXIC FLUID WHICH IS A GAS AT AMBIENT CONDITIONS,1000,NO,NO,NO,NO,NO,ONSHORE,"TANK, INCLUDING ATTACHED APPURTENANCES",,VALVE,,2000,LEAK,115200,PRESSURE DID NOT EXCEED MOP,,,NO,NATURAL FORCE DAMAGE,TEMPERATURE,2011,11
4254,20110066,"MAGELLAN PIPELINE COMPANY, LP",2/4/2011,44.26055,-93.30194,REFINED AND/OR PETROLEUM PRODUCT (NON-HVL) WHICH IS A LIQUID AT AMBIENT CONDITIONS,0.12,NO,NO,NO,NO,NO,ONSHORE,ABOVEGROUND,,OTHER,,,LEAK,5025,,,,NO,CORROSION FAILURE,INTERNAL CORROSION,2011,
4255,20110075,"BUCKEYE PARTNERS, LP",2/4/2011,41.6671,-86.0209,REFINED AND/OR PETROLEUM PRODUCT (NON-HVL) WHICH IS A LIQUID AT AMBIENT CONDITIONS,1.2,NO,NO,YES,NO,NO,ONSHORE,ABOVEGROUND,,VALVE,,,LEAK,5250,,,,NO,EQUIPMENT FAILURE,OTHER EQUIPMENT FAILURE,2011,
4256,20110063,"PLAINS MARKETING, L.P.",2/4/2011,35.9375,-96.74833,CRUDE OIL,9,NO,NO,NO,NO,NO,ONSHORE,ABOVEGROUND,,TANK/VESSEL,,1993,LEAK,24050,PRESSURE DID NOT EXCEED MOP,NO,NO,NO,EQUIPMENT FAILURE,THREADED CONNECTION/COUPLING FAILURE,2011,18
4257,20110081,TC OIL PIPELINE OPERATIONS INC,2/3/2011,35.9303,-96.7514,CRUDE OIL,0.36,NO,NO,YES,YES,NO,ONSHORE,ABOVEGROUND,,SUMP/SEPARATOR,,2010,OVERFILL OR OVERFLOW,25065,PRESSURE DID NOT EXCEED MOP,NO,,NO,INCORRECT OPERATION,"TANK, VESSEL, OR SUMP/SEPARATOR ALLOWED OR CAUSED TO OVERFILL OR OVERFLOW",2011,1
4258,20110040,ENTERPRISE PRODUCTS OPERATING LLC,2/2/2011,35.96788,-90.85025,REFINED AND/OR PETROLEUM PRODUCT (NON-HVL) WHICH IS A LIQUID AT AMBIENT CONDITIONS,4,NO,NO,YES,NO,NO,ONSHORE,ABOVEGROUND,,OTHER,,,OTHER,36700,,,,NO,OTHER INCIDENT CAUSE,MISCELLANEOUS,2011,
4259,20110074,"BUCKEYE PARTNERS, LP",2/2/2011,39.896,-75.3586,REFINED AND/OR PETROLEUM PRODUCT (NON-HVL) WHICH IS A LIQUID AT AMBIENT CONDITIONS,0.02,NO,NO,NO,YES,NO,ONSHORE,ABOVEGROUND,,OTHER,,,LEAK,3200,PRESSURE DID NOT EXCEED MOP,NO,NO,NO,NATURAL FORCE DAMAGE,LIGHTNING,2011,
4260,20110065,EXXONMOBIL PIPELINE CO,2/2/2011,29.885833,-95.410833,REFINED AND/OR PETROLEUM PRODUCT (NON-HVL) WHICH IS A LIQUID AT AMBIENT CONDITIONS,5.6,NO,NO,YES,NO,NO,ONSHORE,UNDERGROUND,,SUMP/SEPARATOR,,,OVERFILL OR OVERFLOW,45600,PRESSURE DID NOT EXCEED MOP,YES,,NO,EQUIPMENT FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,2011,
4261,20110062,TC OIL PIPELINE OPERATIONS INC,1/30/2011,39.60887,-94.3214,CRUDE OIL,0.24,NO,NO,YES,NO,NO,ONSHORE,ABOVEGROUND,,PUMP,,,OVERFILL OR OVERFLOW,20045,,,,NO,EQUIPMENT FAILURE,PUMP OR PUMP-RELATED EQUIPMENT,2011,
4262,20110052,"PIPELINES OF PUERTO RICO INCD, THE",1/28/2011,18.44801,-66.07476,REFINED AND/OR PETROLEUM PRODUCT (NON-HVL) WHICH IS A LIQUID AT AMBIENT CONDITIONS,66,NO,NO,YES,NO,NO,ONSHORE,UNDERGROUND,,PIPE,6,1965,LEAK,490276,PRESSURE DID NOT EXCEED MOP,,,NO,OTHER OUTSIDE FORCE DAMAGE,ELECTRICAL ARCING FROM OTHER EQUIPMENT OR FACILITY,2011,46
4263,20110217,ENTERPRISE CRUDE PIPELINE LLC,1/27/2011,30.77929,-96.06167,CRUDE OIL,6911,NO,NO,YES,NO,NO,ONSHORE,UNDERGROUND,16,OTHER,,1921,LEAK,4468256,PRESSURE DID NOT EXCEED MOP,YES,NO,NO,EQUIPMENT FAILURE,THREADED CONNECTION/COUPLING FAILURE,2011,90
4264,20110050,CHEVRON PIPE LINE CO,1/26/2011,29.3753,-89.3561,CRUDE OIL,79,NO,NO,YES,NO,NO,OFFSHORE,,,PIPE,10.75,1953,LEAK,906900,PRESSURE DID NOT EXCEED MOP,YES,YES,YES,EXCAVATION DAMAGE,EXCAVATION DAMAGE BY OPERATOR'S CONTRACTOR (SECOND PARTY),2011,58
4265,20110057,BUCKEYE GULF COAST PIPELINE LP,1/23/2011,29.85325,-94.89837,HVL OR OTHER FLAMMABLE OR TOXIC FLUID WHICH IS A GAS AT AMBIENT CONDITIONS,23,NO,NO,YES,NO,NO,ONSHORE,ABOVEGROUND,,VALVE,,2003,LEAK,41600,PRESSURE DID NOT EXCEED MOP,YES,NO,NO,EQUIPMENT FAILURE,THREADED CONNECTION/COUPLING FAILURE,2011,8
4266,20110043,COLONIAL PIPELINE CO,1/22/2011,30.16954,-93.33639,REFINED AND/OR PETROLEUM PRODUCT (NON-HVL) WHICH IS A LIQUID AT AMBIENT CONDITIONS,1.74,NO,NO,YES,NO,NO,ONSHORE,ABOVEGROUND,,PUMP,,,LEAK,20000,PRESSURE DID NOT EXCEED MOP,YES,,YES,EQUIPMENT FAILURE,PUMP OR PUMP-RELATED EQUIPMENT,2011,
4267,20110056,ENTERPRISE PRODUCTS OPERATING LLC,1/20/2011,30.2298122,-100.646116,HVL OR OTHER FLAMMABLE OR TOXIC FLUID WHICH IS A GAS AT AMBIENT CONDITIONS,20,NO,NO,,NO,NO,ONSHORE,ABOVEGROUND,,SCRAPER/PIG TRAP,,1982,LEAK,1612,PRESSURE DID NOT EXCEED MOP,NO,YES,NO,EQUIPMENT FAILURE,OTHER EQUIPMENT FAILURE,2011,29
4268,20110045,SUNOCO PIPELINE L.P.,1/19/2011,34.76231,-97.44047,CRUDE OIL,1250,NO,NO,YES,NO,NO,ONSHORE,UNDERGROUND,36,PIPE,10.75,1959,LEAK,816730,PRESSURE DID NOT EXCEED MOP,NO,,NO,CORROSION FAILURE,INTERNAL CORROSION,2011,52
4269,20110058,"BUCKEYE PARTNERS, LP",1/19/2011,41.6424,-87.4744,REFINED AND/OR PETROLEUM PRODUCT (NON-HVL) WHICH IS A LIQUID AT AMBIENT CONDITIONS,544,NO,NO,NO,NO,NO,ONSHORE,"TANK, INCLUDING ATTACHED APPURTENANCES",,TANK/VESSEL,,2007,OVERFILL OR OVERFLOW,75000,PRESSURE DID NOT EXCEED MOP,NO,NO,NO,INCORRECT OPERATION,EQUIPMENT NOT INSTALLED PROPERLY,2011,4
4270,20110034,COLONIAL PIPELINE CO,1/18/2011,39.81694,-75.20028,REFINED AND/OR PETROLEUM PRODUCT (NON-HVL) WHICH IS A LIQUID AT AMBIENT CONDITIONS,0.52,NO,NO,NO,NO,NO,ONSHORE,UNDERGROUND,,FLANGE,,,LEAK,60075,PRESSURE DID NOT EXCEED MOP,NO,,NO,EQUIPMENT FAILURE,NON-THREADED CONNECTION FAILURE,2011,
4271,20110055,"DENBURY ONSHORE, LLC",1/18/2011,31.55556,-90.3954,CO2 (CARBON DIOXIDE),1,NO,NO,NO,NO,NO,ONSHORE,ABOVEGROUND,,STOPPLE FITTING,,,LEAK,2,,,,NO,EQUIPMENT FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,2011,
4272,20110046,EXXONMOBIL PIPELINE CO,1/18/2011,41.55455,-87.88425,CRUDE OIL,0.2,NO,NO,,NO,NO,ONSHORE,UNDERGROUND,,AUXILIARY PIPING (E.G. DRAIN LINES),,,LEAK,5520,,,,NO,EQUIPMENT FAILURE,THREADED CONNECTION/COUPLING FAILURE,2011,
4273,20110039,"BUCKEYE PARTNERS, LP",1/15/2011,40.60545,-74.25835,REFINED AND/OR PETROLEUM PRODUCT (NON-HVL) WHICH IS A LIQUID AT AMBIENT CONDITIONS,0.95,NO,NO,NO,NO,NO,ONSHORE,ABOVEGROUND,,PUMP,,,LEAK,35700,,,,NO,NATURAL FORCE DAMAGE,TEMPERATURE,2011,
4274,20110041,COLONIAL PIPELINE CO,1/15/2011,39.36139,-77.03778,REFINED AND/OR PETROLEUM PRODUCT (NON-HVL) WHICH IS A LIQUID AT AMBIENT CONDITIONS,0.4,NO,NO,,NO,NO,ONSHORE,TRANSITION AREA,,AUXILIARY PIPING (E.G. DRAIN LINES),,,LEAK,2603,,,,NO,CORROSION FAILURE,INTERNAL CORROSION,2011,
4275,20110042,ONEOK NGL PIPELINE LP,1/14/2011,36.20138,-99.89379,HVL OR OTHER FLAMMABLE OR TOXIC FLUID WHICH IS A GAS AT AMBIENT CONDITIONS,1.05,NO,NO,NO,NO,NO,ONSHORE,ABOVEGROUND,,VALVE,,,OTHER,43,,,,NO,INCORRECT OPERATION,"VALVE LEFT OR PLACED IN WRONG POSITION, BUT NOT RESULTING IN A TANK, VESSEL, OR SUMP/SEPARATOR OVERFLOW OR FACILITY OVERPRESSURE",2011,
4276,20110048,"MAGELLAN TERMINALS HOLDINGS, LP",1/14/2011,35.56572,-96.44923,CRUDE OIL,2,NO,NO,,NO,NO,ONSHORE,UNDERGROUND,,PIPE,,,LEAK,30200,,,,NO,CORROSION FAILURE,INTERNAL CORROSION,2011,
4277,20110026,"PETROLOGISTICS OLEFINS, LLC",1/14/2011,29.72034,-95.10635,HVL OR OTHER FLAMMABLE OR TOXIC FLUID WHICH IS A GAS AT AMBIENT CONDITIONS,5,NO,NO,YES,NO,NO,ONSHORE,ABOVEGROUND,,VALVE,,2010,LEAK,5550,PRESSURE DID NOT EXCEED MOP,YES,,NO,EQUIPMENT FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,2011,1
4278,20110022,ENTERPRISE PRODUCTS OPERATING LLC,1/14/2011,30.016667,-94.052778,HVL OR OTHER FLAMMABLE OR TOXIC FLUID WHICH IS A GAS AT AMBIENT CONDITIONS,0.14,NO,NO,,NO,NO,ONSHORE,ABOVEGROUND,,SCRAPER/PIG TRAP,,,LEAK,511,,,,NO,EQUIPMENT FAILURE,NON-THREADED CONNECTION FAILURE,2011,
4279,20110044,ONEOK NGL PIPELINE LP,1/13/2011,35.534236,-98.097395,HVL OR OTHER FLAMMABLE OR TOXIC FLUID WHICH IS A GAS AT AMBIENT CONDITIONS,1772,NO,NO,YES,NO,NO,ONSHORE,ABOVEGROUND,,OTHER,,,OTHER,25899,PRESSURE DID NOT EXCEED MOP,NO,,NO,EQUIPMENT FAILURE,NON-THREADED CONNECTION FAILURE,2011,
4280,20110395,"BUCKEYE DEVELOPMENT & LOGISTICS, LLC",1/13/2011,31.820486,-106.210326,REFINED AND/OR PETROLEUM PRODUCT (NON-HVL) WHICH IS A LIQUID AT AMBIENT CONDITIONS,0.02,NO,NO,NO,NO,NO,ONSHORE,"TANK, INCLUDING ATTACHED APPURTENANCES",,TANK/VESSEL,,2009,LEAK,57315,PRESSURE DID NOT EXCEED MOP,NO,NO,NO,EQUIPMENT FAILURE,"FAILURE OF EQUIPMENT BODY (EXCEPT PUMP), TANK PLATE, OR OTHER MATERIAL",2011,2
